"scenario","method","lambda","mse_mean","true_fdr_mean","est_fdr_mean","fdp_mean"
"correlated","ncv1",0.00351581213781297,1.39973174184934,0.883026133873699,1,0.883026133873699
"correlated","ncv1",0.00322144690336038,1.41269819223719,0.884590007994926,1,0.884590007994926
"correlated","ncv1",0.00295172772161419,1.42545905524715,0.885889498380343,1,0.885889498380343
"correlated","ncv1",0.00270459107473018,1.43744867752201,0.887217277359725,1,0.887217277359725
"correlated","ncv1",0.00247814621516309,1.44933613518718,0.888403379429422,1,0.888403379429422
"correlated","ncv1",0.00227066070028343,1.46100270031979,0.889517719577058,1,0.889517719577058
"correlated","ncv1",0.00208054713812451,1.47203398426008,0.890541655179103,1,0.890541655179103
"correlated","ncv1",0.00190635104285627,1.48302166988893,0.891419044785188,1,0.891419044785188
"correlated","ncv1",0.00174673970707301,1.49385615023087,0.892218836576594,1,0.892218836576594
"correlated","ncv1",0.00160049200576095,1.50440601553765,0.892973993439106,1,0.892973993439106
